ID,traffic_volume
2970,638.028998
2971,5045.531092
2972,3651.973488
2973,3579.289656
2974,4994.849309
2975,3586.260026
2976,3210.621670
2977,641.410744
2978,2098.520651
2979,2573.436613
2980,6052.576333
2981,2413.230018
2982,4943.190488
2983,4008.427233
2984,2477.465374
2985,5164.489606
2986,2563.126615
2987,4278.858423
2988,2989.694748
2989,4636.373566
2990,2678.444186
2991,4215.687371
2992,2922.603252
2993,977.616334
2994,2003.637207
2995,3742.394707
2996,2070.343056
2997,2419.769477
2998,444.686619
2999,4078.447626
3000,4074.931330
3001,2570.934977
3002,5419.366118
3003,1664.499962
3004,1692.226101
3005,2546.864023
3006,2191.272651
3007,2756.952051
3008,5974.821617
3009,5158.295519
3010,2744.772509
3011,1390.245890
3012,539.174380
3013,5020.955553
3014,5043.661610
3015,1457.099180
3016,4398.067835
3017,3683.044071
3018,727.751356
3019,4644.886296
3020,1034.073335
3021,935.561800
3022,4191.730327
3023,4605.399854
3024,1291.154588
3025,4989.750208
3026,6195.171913
3027,2068.752578
3028,2642.063737
3029,552.291068
3030,415.815228
3031,4746.865865
3032,3715.700882
3033,5235.893550
3034,92.208585
3035,4510.539355
3036,4482.818521
3037,2204.705425
3038,4107.791817
3039,1536.598429
3040,883.261944
3041,1993.842752
3042,4153.792640
3043,4245.759821
3044,5913.980069
3045,4761.390080
3046,3253.757993
3047,5665.976551
3048,1723.886559
3049,3419.607332
3050,4401.066417
3051,1752.148288
3052,3477.826300
3053,4684.709641
3054,4153.728441
3055,-256.911658
3056,5072.536414
3057,3485.868044
3058,4592.538099
3059,813.143834
3060,5748.530548
3061,-537.167512
3062,3994.134084
3063,4019.285670
3064,2371.844085
3065,281.536700
3066,5784.230730
3067,3256.732911
3068,2490.781899
3069,4731.058727
3070,4154.607394
3071,3231.233270
3072,4631.775964
3073,3778.619041
3074,-259.345682
3075,3926.787206
3076,5435.457725
3077,1550.443019
3078,2523.236715
3079,1067.946843
3080,6029.453100
3081,4023.370595
3082,4301.405481
3083,4627.576521
3084,1098.914199
3085,4896.388957
3086,5095.903032
3087,430.790367
3088,628.157677
3089,4252.584907
3090,2922.890563
3091,4260.765934
3092,2253.562016
3093,6024.382216
3094,823.153906
3095,3932.823523
3096,4322.262384
3097,22.567284
3098,2175.073721
3099,-320.941180
3100,4404.073807
3101,4957.161325
3102,-501.467330
3103,2785.273128
3104,-869.359189
3105,2412.959571
3106,971.801720
3107,4755.052706
3108,-869.359189
3109,3987.373388
3110,4444.980097
3111,4197.946552
3112,5784.433565
3113,1837.526152
3114,3242.975691
3115,3419.134049
3116,5053.814883
3117,2524.453727
3118,2551.160385
3119,5171.357300
3120,4081.354451
3121,2052.223096
3122,5036.844324
3123,1687.172200
3124,5142.961995
3125,457.226577
3126,4249.140410
3127,5330.982737
3128,3475.504400
3129,2881.080192
3130,2973.244484
3131,508.347270
3132,6085.098761
3133,2181.497997
3134,471.904515
3135,5587.101735
3136,319.703038
3137,5059.010643
3138,1900.054787
3139,3076.070737
3140,2901.304382
3141,4294.687094
3142,5068.167021
3143,4933.647701
3144,5791.755875
3145,5181.299449
3146,-626.287188
3147,437.143584
3148,2088.378882
3149,4929.361629
3150,2685.577841
3151,3884.479936
3152,4969.697723
3153,655.609220
3154,5931.153464
3155,6160.013782
3156,3743.122850
3157,2267.366128
3158,-437.370196
3159,1797.838031
3160,5744.541452
3161,835.932534
3162,2440.014046
3163,2757.618749
3164,848.509484
3165,4413.508143
3166,4265.904430
3167,2515.527815
3168,5908.638738
3169,-595.657890
3170,5239.218926
3171,4051.368748
3172,3728.324844
3173,2805.176122
3174,2582.531199
3175,6052.846780
3176,5807.624409
3177,4763.664698
3178,1622.173824
3179,2636.925241
3180,4035.174441
3181,4972.003460
3182,2670.731137
3183,4976.263003
3184,1387.255044
3185,5185.991312
3186,911.841359
3187,466.119557
3188,4450.669809
3189,4050.199905
3190,5013.417059
3191,4483.625404
3192,4141.766869
3193,5034.375146
3194,4950.766422
3195,1340.398917
3196,-1.503670
3197,93.493209
3198,3197.358606
3199,745.395664
3200,3088.746022
3201,5958.468628
3202,6219.579769
3203,5039.808894
3204,5946.589417
3205,2419.247468
3206,3212.988083
3207,4466.221677
3208,-0.219046
3209,5134.779812
3210,3694.232013
3211,3578.294518
3212,2502.546351
3213,2583.151677
3214,5169.629258
3215,1686.208651
3216,4561.518645
3217,5186.934464
3218,3348.317174
3219,4971.597789
3220,3191.991539
3221,2520.532243
3222,3931.897621
3223,5076.322674
3224,5150.941755
3225,2162.178670
3226,4753.222667
3227,5264.988082
3228,3759.838549
3229,1883.489898
3230,3294.970314
3231,1845.761362
3232,4659.925173
3233,3993.155060
3234,4659.897508
3235,5086.065708
3236,2256.480630
3237,4788.500113
3238,3247.267261
3239,4982.675774
3240,4983.429853
3241,3641.205100
3242,-185.715286
3243,2628.406156
3244,390.763030
3245,808.434868
3246,3205.033340
3247,4485.450922
3248,1792.429088
3249,3946.531005
3250,4767.948762
3251,2201.563333
3252,2868.259080
3253,4958.876424
3254,170.233748
3255,142.850973
3256,1141.306792
3257,5876.996419
3258,5080.552353
3259,4049.982580
3260,3598.768207
3261,4569.429225
3262,611.187117
3263,4822.037857
3264,4641.241615
3265,1241.445071
3266,2584.186888
3267,4535.217659
3268,5100.503359
3269,4227.499776
3270,4586.503391
3271,2210.609623
3272,4779.147799
3273,5098.744296
3274,518.519851
3275,4757.850084
3276,-457.925336
3277,2633.003757
3278,-374.084048
3279,145.690668
3280,2871.344095
3281,2552.251932
3282,652.228630
3283,806.656629
3284,5119.126830
3285,5610.292580
3286,3573.696916
3287,1707.997788
3288,3098.550888
3289,5014.588540
3290,4044.170284
3291,990.327350
3292,5158.539768
3293,2183.902966
3294,-560.430991
3295,2434.425615
3296,2330.922368
3297,2069.464103
3298,1296.451252
3299,5174.860739
3300,1124.826113
3301,5122.730892
3302,5767.936288
3303,4043.654132
3304,5614.834119
3305,-117.795950
3306,4459.730945
3307,-422.225154
3308,-427.293135
3309,-460.426973
3310,-72.225603
3311,1941.637195
3312,5374.538345
3313,3355.348800
3314,3945.670919
3315,4056.623025
3316,4998.134070
3317,5786.461919
3318,2837.762285
3319,5451.414107
3320,4143.530793
3321,5322.370187
3322,88.528400
3323,4325.714550
3324,4692.070372
3325,5893.966979
3326,4284.434120
3327,1635.763794
3328,548.291353
3329,2699.332081
3330,4765.693052
3331,1129.964609
3332,507.733741
3333,713.755715
3334,2580.671075
3335,5247.476959
3336,2630.704957
3337,1583.770327
3338,3910.966047
3339,4810.317990
3340,6047.370225
3341,4291.435372
3342,1405.543333
3343,2736.253424
3344,2051.584378
3345,4854.284323
3346,1146.174841
3347,2464.174803
3348,3384.516812
3349,4792.553602
3350,4086.507436
3351,633.162460
3352,2475.298799
3353,1687.534602
3354,2537.465984
3355,3970.301119
3356,5118.891041
3357,5266.590459
3358,5931.423911
3359,1820.441413
3360,3493.237729
3361,5167.099405
3362,1157.618988
3363,638.977074
3364,3554.347261
3365,489.446781
3366,5018.851495
3367,4865.459259
3368,4138.135490
3369,1810.278601
3370,1091.003620
3371,3399.221932
3372,2313.157050
3373,2824.420355
3374,3273.119569
3375,850.198622
3376,1575.250085
3377,5684.734545
3378,5708.819724
3379,2856.807560
3380,485.083791
3381,3207.209053
3382,4076.365668
3383,4890.442610
3384,471.160785
3385,4655.102032
3386,4443.029676
3387,3222.656569
3388,5777.131491
3389,4909.799456
3390,3390.102417
3391,3486.611773
3392,5754.277550
3393,2255.077365
3394,4054.497392
3395,2605.734015
3396,2377.457020
3397,421.054269
3398,501.243009
3399,5115.377953
3400,699.219180
3401,2520.698260
3402,789.888904
3403,5862.391116
3404,3195.782660
3405,4703.421436
3406,734.746012
3407,5773.345231
3408,2181.294005
3409,2003.105568
3410,2329.637744
3411,4637.449841
3412,2639.832548
3413,4412.266311
3414,814.770044
3415,2014.329125
3416,5248.261771
3417,5177.401201
3418,1617.666123
3419,5161.578886
3420,2263.917927
3421,2715.293768
3422,5937.170913
3423,4707.495656
3424,2589.304350
3425,570.483663
3426,3600.656138
3427,-404.578477
3428,3125.866051
3429,537.754533
3430,4046.007974
3431,2326.798049
3432,5421.787437
3433,4203.825365
3434,1660.533155
3435,2031.502520
3436,5056.509006
3437,526.768490
3438,5122.474466
3439,4856.024718
3440,740.801588
3441,4092.596557
3442,5039.175583
3443,5201.538611
3444,5790.045344
3445,5008.435867
3446,3124.243369
3447,4891.610728
3448,5712.323988
3449,3662.066684
3450,6012.954667
3451,791.135402
3452,4198.078363
3453,2595.410445
3454,1492.055633
3455,6046.626495
3456,2026.702083
3457,1149.978856
3458,2316.875698
3459,3033.002026
3460,4944.871258
3461,3267.550798
3462,783.601008
3463,5023.389577
3464,471.426288
3465,3642.594488
3466,857.028569
3467,4267.591913
3468,1019.792060
3469,4193.394043
3470,4950.144978
3471,1047.730917
3472,4242.982877
3473,4079.891796
3474,3954.460452
3475,5047.829893
3476,5909.450079
3477,3088.002292
3478,3587.350790
3479,4177.585735
3480,3068.160157
3481,4030.698042
3482,1751.387574
3483,5020.076600
3484,5214.726323
3485,6101.934097
3486,5719.070887
3487,5537.621454
3488,3158.650495
3489,2355.623616
3490,3028.877707
3491,1242.226596
3492,4228.649177
3493,4168.129752
3494,4839.864343
3495,5039.335612
3496,2771.750770
3497,3360.014013
3498,578.236402
3499,1204.055750
3500,5500.907095
3501,2453.131890
3502,4058.228415
3503,1967.802958
3504,818.688001
3505,3182.426397
3506,4912.165869
3507,809.496324
3508,-93.351207
3509,2044.109681
3510,2323.214624
3511,769.836531
3512,4604.412480
3513,3378.634587
3514,613.688753
3515,4024.101753
3516,2281.859152
3517,1088.586193
3518,4576.919775
3519,5922.499155
3520,4399.105675
3521,538.682348
3522,4040.992530
3523,1462.102453
3524,5516.254971
3525,5320.448912
3526,3983.247912
3527,5321.665924
3528,5035.086417
3529,4782.214512
3530,6196.659372
3531,493.264818
3532,4346.878197
3533,5811.971801
3534,2054.491685
3535,468.044464
3536,4091.820257
3537,2582.023311
3538,775.959719
3539,3764.893847
3540,118.854239
3541,6201.933092
3542,5600.297584
3543,3664.624405
3544,3688.079340
3545,1562.358521
3546,4064.208117
3547,2258.155558
3548,547.698489
3549,2574.226920
3550,5767.057335
3551,4953.714692
3552,4224.506055
3553,4260.833546
3554,4106.304358
3555,1329.529345
3556,5702.979281
3557,5527.973273
3558,4705.947256
3559,4889.551102
3560,2127.919247
3561,862.608677
3562,4028.152645
3563,593.313831
3564,4742.455327
3565,-873.484664
3566,3003.523285
3567,5102.124885
3568,5147.448022
3569,492.773942
3570,3438.200575
3571,4026.197719
3572,4901.077535
3573,3647.990748
3574,846.704249
3575,5747.922041
3576,2370.086178
3577,3559.418145
3578,3349.589661
3579,4009.632830
3580,2303.427314
3581,4919.647413
3582,2966.877694
3583,3175.191935
3584,780.624933
3585,4739.955986
3586,4715.615742
3587,430.452308
3588,-623.244657
3589,3180.231949
3590,532.418224
3591,2858.768301
3592,737.488610
3593,-505.862096
3594,4688.090231
3595,1035.694862
3596,3795.042524
3597,534.341010
3598,1716.498734
3599,1026.837717
3600,516.252827
3601,2625.138599
3602,6000.919768
3603,3196.526390
3604,5277.767042
3605,3596.807466
3606,3023.278365
3607,1608.110572
3608,2237.277725
3609,3474.981389
3610,5055.708014
3611,5683.507085
3612,4954.289171
3613,4818.110859
3614,1005.878062
3615,6080.501159
3616,4467.669021
3617,5074.792976
3618,5225.679433
3619,4784.378089
3620,4705.196855
3621,-591.736406
3622,5214.684084
3623,5514.011077
3624,5093.604231
3625,4991.372891
3626,2320.577764
3627,4361.927382
3628,4450.737420
3629,5157.585927
3630,62.865068
3631,3314.005314
3632,2522.762276
3633,3742.581956
3634,2253.100040
3635,3885.582388
3636,4149.059814
3637,4211.611005
3638,2201.008749
3639,4603.641947
3640,4132.156867
3641,5597.446339
3642,3620.485432
3643,3296.863444
3644,534.643234
3645,2533.648931
3646,5247.649852
3647,3455.153251
3648,4285.042271
3649,1895.660021
3650,5209.652026
3651,2314.019420
3652,521.256099
3653,517.722693
3654,3206.105202
3655,4399.047411
3656,5010.236580
3657,3240.225638
3658,1135.154119
3659,4915.816905
3660,1576.264262
3661,4918.386153
3662,5223.782890
3663,2735.712529
3664,5366.886663
3665,1490.094891
3666,389.649465
3667,5760.296156
3668,980.726476
3669,1114.346286
3670,4775.453333
3671,4597.962557
3672,814.431985
3673,2864.794014
3674,3511.475267
3675,1370.215716
3676,3759.687739
3677,3924.663160
3678,2817.583248
3679,3992.681778
3680,2466.779713
3681,4505.465395
3682,5581.704341
3683,556.803464
3684,116.892341
3685,3694.908131
3686,3194.259616
3687,601.518631
3688,427.415956
3689,4173.814858
3690,3341.488383
3691,508.747918
3692,1725.626326
3693,4053.986165
3694,359.864442
3695,535.725023
3696,2485.981462
3697,5398.393758
3698,3479.561108
3699,1034.479006
3700,5274.839098
3701,2314.965985
3702,3007.377157
3703,1530.626303
3704,2457.526656
3705,5075.063423
3706,4077.945462
3707,5068.167021
3708,5430.184005
3709,507.400705
3710,3614.531887
3711,4721.423685
3712,2194.193648
3713,3986.967717
3714,1404.157992
3715,4241.312240
3716,4756.954043
3717,516.491497
3718,1007.297910
3719,4212.750121
3720,1682.033704
3721,5474.863850
3722,5519.797829
3723,3936.745007
3724,3927.482191
3725,3828.835432
3726,3589.991358
3727,4003.870665
3728,3168.430756
3729,-56.336832
3730,5797.908548
3731,1164.718226
3732,5000.284782
3733,3966.169863
3734,4476.351968
3735,5023.119130
3736,4954.897677
3737,-530.342509
3738,4885.322831
3739,4283.013918
3740,4644.825040
3741,4653.743441
3742,5145.866499
3743,2763.312819
3744,1014.599983
3745,5907.209826
3746,4269.085889
3747,627.661777
3748,3057.219484
3749,5501.245154
3750,3589.176309
3751,2963.914056
3752,301.988749
3753,-483.685429
3754,5057.027821
3755,4060.023057
3756,-525.943954
3757,42.242315
3758,4171.454462
3759,536.992053
3760,2298.739155
3761,3958.353425
3762,2419.314023
3763,3909.632679
3764,1125.637455
3765,4485.800951
3766,4712.437987
3767,3198.113489
3768,668.658296
3769,2245.496617
3770,1271.817616
3771,4432.574668
3772,3460.224136
3773,3803.214422
3774,2336.196088
3775,2347.098169
3776,2330.742477
3777,3867.558121
3778,1234.886727
3779,5112.183453
3780,4876.465687
3781,4049.468746
3782,113.248639
3783,4089.496083
3784,2291.816600
3785,659.506931
3786,3795.264576
3787,4398.429557
3788,3562.792379
3789,4105.966782
3790,2885.483222
3791,-153.427364
3792,3666.511179
3793,2517.081829
3794,3100.344526
3795,3284.005068
3796,2609.473698
3797,4995.183956
3798,3183.397566
3799,2464.210465
3800,4164.822490
3801,4850.430451
3802,4751.179544
3803,1635.228205
3804,498.611172
3805,5182.447281
3806,1684.873399
3807,1680.546245
3808,2143.402347
3809,549.992267
3810,5836.631024
3811,4805.670289
3812,5679.408595
3813,4646.921006
3814,787.387268
3815,5031.705828
3816,4144.538953
3817,4038.352195
3818,6091.183822
3819,5297.556659
3820,2.013300
3821,2103.105719
3822,-185.377227
3823,155.432218
3824,4606.855696
3825,541.928870
3826,3357.838300
3827,2625.977436
3828,5630.440893
3829,2298.873223
3830,1144.484546
3831,1533.636884
3832,394.691850
3833,6183.032895
3834,2865.394257
3835,733.427220
3836,5053.875559
3837,5246.909535
3838,926.131879
3839,4118.372033
3840,3379.622589
3841,5097.616975
3842,5004.389508
3843,4996.038104
3844,5131.292216
3845,782.720898
3846,514.838002
3847,-409.040855
3848,3228.741630
3849,5058.402137
3850,4676.190556
3851,4593.506534
3852,5097.755612
3853,2024.259960
3854,3369.682500
3855,3865.833225
3856,569.334262
3857,4522.058695
3858,2886.151077
3859,5421.732531
3860,1022.698269
3861,-233.787269
3862,5604.477966
3863,5577.512410
3864,5116.079563
3865,5475.147002
3866,1134.629823
3867,541.185140
3868,5142.380550
3869,3717.767272
3870,5027.884414
3871,4747.573092
3872,678.249707
3873,1782.759445
3874,284.477295
3875,3436.375056
3876,4146.426367
3877,-381.048417
3878,4085.816829
3879,2162.618941
3880,5230.479870
3881,4136.628373
3882,4224.506055
3883,4797.884182
3884,2409.711992
3885,2603.259874
3886,3168.363144
3887,2825.368077
3888,-303.766629
3889,3647.849168
3890,5066.085076
3891,648.171923
3892,-523.175659
3893,1902.894482
3894,3929.260761
3895,5855.086341
3896,637.759707
3897,4836.980401
3898,5187.478771
3899,-400.454158
3900,4408.130514
3901,533.297177
3902,5921.678749
3903,4106.356792
3904,5867.056330
3905,-327.229077
3906,3244.089506
3907,4464.937053
3908,730.456984
3909,2432.035855
3910,4162.523689
3911,300.670837
3912,1390.819584
3913,2419.652082
3914,3268.319132
3915,5145.194753
3916,4107.554147
3917,5019.130035
3918,4267.053830
3919,-855.025489
3920,5546.816657
3921,5018.986719
3922,-558.465226
3923,4058.583767
3924,4700.193898
3925,4652.459658
3926,3181.646935
3927,3604.104577
3928,1548.921209
3929,5307.197001
3930,658.027389
3931,2648.289327
3932,-516.951586
3933,5117.186725
3934,5066.396090
3935,735.392645
3936,4734.185957
3937,5026.694463
3938,4301.847588
3939,3755.631032
3940,5017.262173
3941,2455.227856
3942,4397.718299
3943,2867.228039
3944,2961.023613
3945,5009.628074
3946,2545.985070
3947,4579.977821
3948,3274.009858
3949,4298.061328
3950,4044.170284
3951,5099.916933
3952,-185.781741
3953,4377.974499
3954,5131.722929
3955,5191.265031
3956,5950.355213
3957,535.122696
3958,4207.003119
3959,4021.680300
3960,3411.426305
3961,492.723924
3962,1139.159813
3963,4037.227599
3964,4259.886981
3965,4912.539111
3966,4295.523255
3967,-513.097714
3968,4296.883683
3969,2545.106116
3970,5004.441306
3971,2456.976004
3972,1595.196720
3973,541.183984
3974,5125.773423
3975,4127.491653
3976,4051.808098
3977,4403.132364
3978,3692.305124
3979,813.684729
3980,4126.885403
3981,-400.996015
3982,5163.337949
3983,5212.047224
3984,4779.689849
3985,2136.641168
3986,4929.564464
3987,4665.679111
3988,5048.262624
3989,882.927945
3990,3091.284546
3991,3955.542241
3992,6090.710539
3993,5584.138366
3994,4775.474880
3995,2418.233291
3996,4622.721589
3997,5228.545658
3998,1194.507442
3999,3201.321967
4000,4060.305166
4001,5583.732695
4002,4820.212677
4003,3584.028837
4004,-512.489208
4005,507.868965
4006,1700.019597
4007,6176.646282
4008,4185.652938
4009,2645.444327
4010,1901.542246
4011,4174.829035
4012,4611.079244
4013,3723.231930
4014,4055.695967
4015,4709.321489
4016,1008.176863
4017,4118.569153
4018,4903.598124
4019,3103.319445
4020,5002.083771
4021,2057.398992
4022,5627.939257
4023,5264.379907
4024,3698.574499
4025,4524.357496
4026,6016.809696
4027,4092.341494
4028,3808.349059
4029,3169.106874
4030,5218.377359
4031,5967.587155
4032,4127.491653
4033,3092.599894
4034,3776.734886
4035,4196.169203
4036,5365.511725
4037,3193.276163
4038,1499.441472
4039,928.665397
4040,5595.970429
4041,5243.149805
4042,47.651259
4043,5893.628920
4044,4822.800877
4045,5774.224184
4046,4055.077112
4047,-474.760672
4048,3647.984392
4049,5204.787389
4050,117.366780
4051,1691.279536
4052,5038.928785
4053,2597.755824
4054,4307.060052
4055,4639.213262
4056,470.687503
4057,825.182259
4058,-540.074819
4059,638.231833
4060,4092.984161
4061,3194.665287
4062,1597.225073
4063,3867.496043
4064,614.883149
4065,4088.887577
4066,1560.713550
4067,5445.058599
4068,4322.431947
4069,4854.424243
4070,1652.014069
4071,1229.177520
4072,1749.755418
4073,3256.291509
4074,4171.304094
4075,2404.033659
4076,4042.173545
4077,3993.898790
4078,1877.471292
4079,5600.500419
4080,-519.931528
4081,2444.139522
4082,4171.433062
4083,4659.925173
4084,2635.640617
4085,5054.683488
4086,675.555053
4087,5349.251535
4088,3783.467920
4089,-278.141760
4090,3943.979468
4091,3984.060410
4092,2845.876856
4093,-508.031853
4094,4653.546961
4095,2879.330550
4096,184.844503
4097,4523.927884
4098,1885.044969
4099,3697.008156
4100,5541.475326
4101,5235.217432
4102,4089.231351
4103,1837.864211
4104,4717.890360
4105,1157.940449
4106,4515.703187
4107,5059.053450
4108,1269.636021
4109,4763.486384
4110,2257.749888
4111,4674.229814
4112,2771.615547
4113,4580.451103
4114,894.421949
4115,4140.003247
4116,5024.571436
4117,536.992053
4118,361.216678
4119,4955.268194
4120,5915.197081
4121,3963.640010
4122,4974.021465
4123,2192.721554
4124,1614.939363
4125,3971.781642
4126,5066.451352
4127,1702.578226
4128,4776.805569
4129,3652.330586
4130,872.277163
4131,5805.143010
4132,4577.414928
4133,4263.848605
4134,2647.067010
4135,3272.998318
4136,5613.199887
4137,1645.771496
4138,6023.976545
4139,4654.267664
4140,144.005825
4141,1546.582685
4142,841.476701
4143,6111.602583
4144,532.012553
4145,3503.514721
4146,4671.126027
4147,5168.113581
4148,5189.030429
4149,3451.975497
4150,1665.045005
4151,4609.100023
4152,4344.002066
4153,4750.368202
4154,1135.154119
4155,839.718794
4156,1437.710523
4157,3533.793276
4158,1504.293367
4159,2972.569522
4160,5053.512008
4161,1471.230045
4162,429.271131
4163,5908.435902
4164,539.444828
4165,398.455493
4166,646.414016
4167,104.716767
4168,3643.673725
4169,4046.751703
4170,-532.845380
4171,3935.189936
4172,2417.634543
4173,4032.427162
4174,3060.925696
4175,2953.858904
4176,263.275337
4177,4335.954305
4178,3456.658594
4179,524.778092
4180,4525.140426
4181,4258.538449
4182,4898.353190
4183,2533.300342
4184,1141.442016
4185,5140.526814
4186,867.611950
4187,5823.533417
4188,5447.222176
4189,2081.296166
4190,4747.963817
4191,496.816466
4192,1664.522250
4193,4956.214759
4194,1145.769170
4195,4725.599260
4196,5222.933879
4197,4087.237159
4198,3062.480767
4199,-359.817960
4200,1181.891621
4201,276.805386
4202,3094.124241
4203,545.462277
4204,4117.866457
4205,1791.278531
4206,4765.176341
4207,3997.617374
4208,4779.910197
4209,4577.906034
4210,4061.220627
4211,4112.592254
4212,4623.249367
4213,4498.850027
4214,4133.788678
4215,3343.449125
4216,-395.924168
4217,3032.966294
4218,3953.120788
4219,3098.451396
4220,538.682348
4221,2458.394695
4222,4800.611680
4223,3391.725100
4224,4477.648069
4225,928.768739
4226,4150.826849
4227,4721.092297
4228,4203.227143
4229,3916.664305
4230,5126.936844
4231,3773.275413
4232,4381.760760
4233,2529.014510
4234,789.212787
4235,851.548488
4236,1261.945138
4237,4019.961470
4238,2389.327399
4239,4069.101539
4240,137.994555
4241,281.231929
4242,5175.079164
4243,2312.362985
4244,5409.966923
4245,383.265457
4246,1044.417939
4247,5172.899997
4248,4995.822404
4249,289.785338
4250,3234.047230
4251,252.462473
4252,2547.675365
4253,2689.220745
4254,3139.425298
4255,3640.344260
4256,6172.251516
4257,25.947874
4258,4474.235719
4259,3517.239915
4260,4302.352046
4261,4588.976544
4262,2640.486476
4263,4363.505576
4264,6098.688731
4265,1279.187301
4266,4395.554721
4267,4071.517062
4268,1568.105524
4269,4342.716285
4270,5075.849391
4271,869.198692
4272,5116.143762
4273,3839.653319
4274,3879.970609
4275,422.744564
4276,1608.944202
4277,1297.172037
4278,2605.214155
4279,3849.882206
4280,-376.518427
4281,4252.130126
4282,4192.605220
4283,537.889756
4284,4963.676861
4285,4062.625984
4286,4118.366318
4287,1528.079343
4288,2216.086178
4289,5953.803414
4290,3108.563450
4291,4633.392292
4292,5495.688281
4293,5117.908662
4294,2095.059916
4295,3545.348537
4296,4072.647019
4297,343.637612
4298,4029.832791
4299,3212.141009
4300,1587.376040
4301,5134.204260
4302,536.677767
4303,5870.659992
4304,5843.189368
4305,587.928661
4306,1687.577871
4307,5244.231593
4308,4082.663879
4309,-428.377827
4310,5179.297744
4311,1485.901803
4312,1329.800949
4313,6010.453031
4314,4257.809517
4315,4252.584907
4316,6134.387756
4317,4833.081282
4318,589.527571
4319,3207.173469
4320,3099.938855
4321,1782.341502
4322,107.556462
4323,2566.237814
4324,3244.463150
4325,4874.744120
4326,4008.773384
4327,647.631029
4328,4466.221677
4329,3797.550680
4330,4838.265025
4331,5515.240794
4332,909.360629
4333,273.388684
4334,3977.110402
4335,1641.714788
4336,2680.671226
4337,3601.418907
4338,4760.849186
4339,820.381822
4340,2572.051372
4341,1246.466309
4342,5042.380399
4343,2741.822718
4344,3904.845969
4345,5065.073624
4346,3587.679874
4347,4200.380576
4348,4992.522291
4349,3958.191672
4350,632.417219
4351,5607.849491
4352,5532.684636
4353,4717.840260
4354,4388.490624
4355,4975.296564
4356,5187.923836
4357,2984.874868
4358,2870.916223
4359,5067.600753
4360,1704.143916
4361,1692.109017
4362,523.690124
4363,3439.399704
4364,2694.156405
4365,2856.875171
4366,5854.615760
4367,434.982298
4368,3992.052608
4369,4098.899837
4370,4932.415409
4371,2302.187357
4372,1677.638938
4373,135.954570
4374,2267.044652
4375,2453.723347
4376,4674.641840
4377,4446.947600
4378,3045.983490
4379,4765.880941
4380,2459.949766
4381,2565.728869
4382,5211.075286
4383,5117.457172
4384,1622.331336
4385,4867.305254
4386,2513.037093
4387,2824.715930
4388,849.050378
4389,4912.030645
4390,4856.971283
4391,-298.290074
4392,5171.724067
4393,4998.912953
4394,1037.048254
4395,4716.149965
4396,5264.582742
4397,4700.667180
4398,532.350612
4399,3979.042633
4400,4161.909467
4401,4081.084003
4402,4661.885095
4403,2514.040355
4404,4432.414625
4405,2066.083513
4406,3524.812435
4407,4635.826316
4408,304.795156
4409,2652.746400
4410,4740.713192
4411,646.457855
4412,6190.574311
4413,5874.987146
4414,6103.894839
4415,3009.958842
4416,4832.067105
4417,5276.414806
4418,3665.294167
4419,5215.196193
4420,4495.942720
4421,6201.933092
4422,5215.334829
4423,1567.632241
4424,593.110996
4425,4870.515849
4426,2356.096899
4427,2700.350406
4428,3219.749262
4429,614.702930
4430,329.336117
4431,4991.523394
4432,4998.496933
4433,5061.377055
4434,6010.520643
4435,4696.338869
4436,3891.498229
4437,545.935560
4438,779.031735
4439,3709.934436
4440,5075.308497
4441,5147.143769
4442,5716.366416
4443,5283.919715
4444,5167.777091
4445,835.188804
4446,6077.999523
4447,2409.917041
4448,6144.057399
4449,1668.894728
4450,17.834459
4451,1157.805226
4452,534.784637
4453,1408.349923
4454,3910.123809
4455,6025.328781
4456,793.539941
4457,5283.108373
4458,4518.382323
4459,5430.589676
4460,635.799320
4461,2479.693565
4462,4567.358595
4463,5571.359737
4464,4061.491074
4465,5952.847785
4466,1701.304221
4467,5218.783030
4468,4005.763312
4469,4418.714251
4470,1144.822605
4471,5103.590509
4472,440.600256
4473,3130.568153
4474,3820.045899
4475,-478.817380
4476,5275.468241
4477,5929.260334
4478,4573.849327
4479,4130.942111
4480,-417.154270
4481,5831.849667
4482,4674.905931
4483,687.654038
4484,111.072275
4485,5005.436143
4486,3920.585789
4487,4977.748670
4488,604.763997
4489,3477.348958
4490,-382.535877
4491,4115.793657
4492,3933.723140
4493,2545.647011
4494,2393.553831
4495,529.031455
4496,3687.737424
4497,3227.592229
4498,6015.863130
4499,-210.799260
4500,2540.206218
4501,4309.924567
4502,1378.533123
4503,3680.777267
4504,6030.534889
4505,2428.239836
4506,787.044527
4507,2550.822326
4508,3063.494944
4509,4627.206845
4510,-552.114740
4511,636.000644
4512,6324.653709
4513,1092.153020
4514,2925.713394
4515,4406.679352
4516,2886.963921
4517,2129.203871
4518,4742.457623
4519,-395.111670
4520,4611.356047
4521,5845.758616
4522,2563.060060
4523,4776.670345
4524,3992.984365
4525,-569.424515
4526,4125.529755
4527,4050.808411
4528,4360.837402
4529,5842.175191
4530,4138.438508
4531,1472.546618
4532,4209.602310
4533,4636.975954
4534,2674.027140
4535,5036.438653
4536,5042.420949
4537,2202.592876
4538,3107.408033
4539,4139.868023
4540,4614.189387
4541,2451.373983
4542,2835.577457
4543,2774.387630
4544,4576.800066
4545,4554.850414
4546,2890.486495
