ID,traffic_volume
3017,4112.976359
3018,2421.633071
3019,2711.304032
3020,2456.930457
3021,2227.027008
3022,3225.836088
3023,2884.052991
3024,4433.192832
3025,2838.154927
3026,3741.109588
3027,4316.165971
3028,2834.243009
3029,2293.678424
3030,2391.599962
3031,3396.465365
3032,2191.828819
3033,4057.521993
3034,2477.939162
3035,2390.700593
3036,2329.132720
3037,2231.870426
3038,3206.661175
3039,2058.074673
3040,2528.792688
3041,3960.822996
3042,3593.929738
3043,2918.696252
3044,3853.645305
3045,3426.008056
3046,4239.062609
3047,3223.733152
3048,2305.989978
3049,3571.182397
3050,3285.851010
3051,2298.581294
3052,3498.754703
3053,2799.751538
3054,3580.065234
3055,2268.255468
3056,3350.279642
3057,4001.014769
3058,3121.428976
3059,2447.906053
3060,3513.877710
3061,2274.718575
3062,2779.447782
3063,2987.869975
3064,2896.862042
3065,2484.049345
3066,3756.837979
3067,4291.438076
3068,4477.647822
3069,3116.712013
3070,3356.227682
3071,4294.684212
3072,3115.916206
3073,3265.722838
3074,2534.407396
3075,2960.530463
3076,3567.514678
3077,3615.886750
3078,4515.071351
3079,2339.937026
3080,3408.802368
3081,3268.321562
3082,2900.834135
3083,2887.539106
3084,2419.825096
3085,4055.399391
3086,3096.139333
3087,2059.579471
3088,2319.559491
3089,2754.799447
3090,4154.778298
3091,2998.759182
3092,4140.269525
3093,3611.124807
3094,2384.183269
3095,3987.747608
3096,3637.358798
3097,2312.156400
3098,4069.041385
3099,2114.936446
3100,3830.171358
3101,2613.214523
3102,2093.560346
3103,4358.213621
3104,2532.650389
3105,4293.695029
3106,2341.079074
3107,3526.078516
3108,2532.650389
3109,2747.148618
3110,3932.133763
3111,3452.483796
3112,3757.288476
3113,4512.616109
3114,2832.959309
3115,3841.689125
3116,3377.808059
3117,4304.189475
3118,4351.300017
3119,4093.411559
3120,2865.276309
3121,3796.190590
3122,3553.701363
3123,2143.159955
3124,3211.766803
3125,2331.879055
3126,2926.204529
3127,3457.594117
3128,2385.895296
3129,4310.552561
3130,4057.898094
3131,2031.241645
3132,3677.754199
3133,4094.419362
3134,2176.092120
3135,3958.242283
3136,1969.561902
3137,3538.392091
3138,4132.110914
3139,4070.443844
3140,3719.193031
3141,3018.909264
3142,3313.842008
3143,3497.595185
3144,3768.348133
3145,3902.303382
3146,2128.961294
3147,2562.698694
3148,3952.910826
3149,3445.726347
3150,4448.108892
3151,3869.266993
3152,3110.765598
3153,2617.428657
3154,3952.811598
3155,3663.023504
3156,3186.885927
3157,4415.239131
3158,2247.029533
3159,4470.237118
3160,3657.578554
3161,2412.564557
3162,3961.070734
3163,4133.123052
3164,2677.397302
3165,3053.035833
3166,2842.355092
3167,4538.710836
3168,3890.601623
3169,2241.661870
3170,3349.836759
3171,2274.570034
3172,4172.783867
3173,4142.673471
3174,4429.249507
3175,3521.783891
3176,3656.234647
3177,3631.607497
3178,2591.516907
3179,2551.272541
3180,2763.805840
3181,3398.580355
3182,2897.913201
3183,3408.040784
3184,4309.612577
3185,3459.716468
3186,4693.187972
3187,2514.435378
3188,3116.007790
3189,4093.689186
3190,3659.778444
3191,3112.898171
3192,2782.421203
3193,2948.376437
3194,3068.719245
3195,4194.435604
3196,2247.585216
3197,2752.350194
3198,4156.468416
3199,2512.117630
3200,2702.149923
3201,4166.039089
3202,3914.316626
3203,3495.745076
3204,3615.029111
3205,4307.660425
3206,4136.307936
3207,3433.216003
3208,2521.996248
3209,3182.484522
3210,3024.014862
3211,4171.635136
3212,4232.218740
3213,4266.539760
3214,3542.373682
3215,4200.089302
3216,2503.925414
3217,3798.961619
3218,3241.702340
3219,3351.911178
3220,2740.092356
3221,4554.832912
3222,3382.512641
3223,3358.688913
3224,3834.879052
3225,4589.821484
3226,2907.382183
3227,3847.929883
3228,4158.431942
3229,4366.878243
3230,2898.524619
3231,4271.973618
3232,3039.769603
3233,3483.906692
3234,3547.394410
3235,3522.666118
3236,4497.854906
3237,2839.647672
3238,4477.897330
3239,3098.389901
3240,3423.958332
3241,4193.174073
3242,2437.492037
3243,2532.351682
3244,1901.596186
3245,-1733.749190
3246,4040.057810
3247,3245.103554
3248,4449.070237
3249,2963.620445
3250,2651.598352
3251,4226.512449
3252,4226.763506
3253,3033.326781
3254,2888.132155
3255,2720.522682
3256,2632.976169
3257,3713.531720
3258,3655.929876
3259,2795.599496
3260,3058.735441
3261,2747.284487
3262,2388.660367
3263,3289.148663
3264,2984.378771
3265,2534.653836
3266,2423.031165
3267,2503.484049
3268,3829.647983
3269,2959.533667
3270,3103.611114
3271,4216.237446
3272,3818.556018
3273,3588.841725
3274,2428.341071
3275,3771.253871
3276,2480.132118
3277,2542.562939
3278,2268.464215
3279,2726.829635
3280,4301.133572
3281,4232.570039
3282,2384.130676
3283,2573.332580
3284,3787.073847
3285,4009.749065
3286,4213.294487
3287,2200.523194
3288,2735.036177
3289,3428.621077
3290,3122.937857
3291,2156.434730
3292,3280.844578
3293,4349.148425
3294,2105.220665
3295,2079.302232
3296,4567.506994
3297,4026.709173
3298,4017.496482
3299,3301.469851
3300,4030.448840
3301,3293.577242
3302,3507.063227
3303,3359.139409
3304,3975.923520
3305,1989.300478
3306,3373.031927
3307,2506.456319
3308,2045.459470
3309,2456.268719
3310,2090.512055
3311,4507.132862
3312,3601.124792
3313,3257.319556
3314,3874.830701
3315,4132.364611
3316,2856.775455
3317,3761.793442
3318,2997.825881
3319,3602.953746
3320,2420.088061
3321,4214.927793
3322,2276.765630
3323,2666.295808
3324,3554.309638
3325,3977.012976
3326,2612.694940
3327,2621.700181
3328,2060.843895
3329,2966.443052
3330,3742.904891
3331,4313.419309
3332,2409.396784
3333,2118.990916
3334,2415.222557
3335,3473.859897
3336,2809.015198
3337,2506.222877
3338,2919.289301
3339,3685.309729
3340,3616.412909
3341,2849.514915
3342,2088.162000
3343,4192.463167
3344,4100.176621
3345,2961.832754
3346,2524.790812
3347,2145.375072
3348,3551.219511
3349,3039.409065
3350,4137.713537
3351,2211.551474
3352,4397.491729
3353,1931.123354
3354,2308.154523
3355,3422.038488
3356,2933.610764
3357,4136.809401
3358,4060.204688
3359,2248.528267
3360,4017.382813
3361,3219.607720
3362,4172.364412
3363,2178.697527
3364,3005.844861
3365,2577.354741
3366,2948.378062
3367,3727.848415
3368,3564.468302
3369,4430.740909
3370,2521.253003
3371,4020.279641
3372,2766.518349
3373,4173.601584
3374,3930.828877
3375,2444.249487
3376,2476.189768
3377,3712.539143
3378,3982.933400
3379,4482.432835
3380,2133.301622
3381,2906.082346
3382,4115.188705
3383,3558.343823
3384,2220.208482
3385,3121.955136
3386,3099.039083
3387,4435.441921
3388,3695.302414
3389,3249.315803
3390,3180.851437
3391,4002.666590
3392,3407.644505
3393,2626.413895
3394,3203.928412
3395,4316.695052
3396,2648.880145
3397,2251.540488
3398,2169.191188
3399,3755.891976
3400,2358.263211
3401,2496.703172
3402,2310.301820
3403,3895.773416
3404,2609.146482
3405,3367.700470
3406,2441.899431
3407,3580.100715
3408,4082.856615
3409,3722.042637
3410,4564.653849
3411,2446.915100
3412,2557.729659
3413,3302.271647
3414,2365.562741
3415,4006.323156
3416,3762.784394
3417,3777.788277
3418,1977.677525
3419,3575.925466
3420,4407.580689
3421,4145.911848
3422,3847.179055
3423,2874.044492
3424,4173.412397
3425,2451.913918
3426,2988.146230
3427,2377.832854
3428,2643.142446
3429,2532.950720
3430,4261.349231
3431,4704.805082
3432,3450.958347
3433,3683.693756
3434,2083.994731
3435,4044.465204
3436,3487.067782
3437,2507.685511
3438,3109.386209
3439,3739.960856
3440,2461.727272
3441,3880.422925
3442,2959.038191
3443,3663.580705
3444,3769.752216
3445,3155.602974
3446,2746.330901
3447,3197.809021
3448,3808.838940
3449,4384.058558
3450,3574.634580
3451,2849.807633
3452,3789.926961
3453,2447.958646
3454,4293.035785
3455,3614.761088
3456,3774.450412
3457,4097.422673
3458,2774.777454
3459,3822.227780
3460,3690.339337
3461,4483.281235
3462,2567.894312
3463,3252.260532
3464,2552.885340
3465,4371.323003
3466,2470.528457
3467,3405.434080
3468,1870.609491
3469,3025.207306
3470,3595.259822
3471,2295.037528
3472,2948.153394
3473,3668.885949
3474,4046.912833
3475,2978.259381
3476,3904.608458
3477,2428.940214
3478,3826.351955
3479,4080.293266
3480,3973.542957
3481,3224.299233
3482,4142.376282
3483,3244.902420
3484,3416.744397
3485,3794.476938
3486,3538.927488
3487,3816.639317
3488,3925.931996
3489,4155.242397
3490,3965.628293
3491,3704.837345
3492,2690.528594
3493,3657.818678
3494,3787.546619
3495,3494.693917
3496,4114.595657
3497,3008.327940
3498,2021.084499
3499,2451.612290
3500,3983.340214
3501,3921.983582
3502,3740.379945
3503,4293.689041
3504,2460.219627
3505,4057.320859
3506,3102.010986
3507,2353.849828
3508,2452.010194
3509,4031.421338
3510,4431.390845
3511,2791.393236
3512,2908.839544
3513,3480.182076
3514,2513.213769
3515,4182.183472
3516,4018.872697
3517,4221.517995
3518,3358.298622
3519,4040.382836
3520,3128.935598
3521,2135.710260
3522,3146.392198
3523,4486.958086
3524,3864.867182
3525,3480.992356
3526,2726.876269
3527,3349.441998
3528,3278.239171
3529,3319.698433
3530,3948.844448
3531,2151.471653
3532,2937.994730
3533,3541.689744
3534,4060.865557
3535,2355.905542
3536,3450.492654
3537,2689.783755
3538,2494.045172
3539,3293.212264
3540,2243.131218
3541,3756.126142
3542,3943.637928
3543,3120.428755
3544,3010.349797
3545,2115.287746
3546,3133.231848
3547,4482.310537
3548,2401.308130
3549,4139.925481
3550,3566.135320
3551,3470.301834
3552,2710.476817
3553,2831.092676
3554,2931.799645
3555,2000.502687
3556,3396.395661
3557,4040.801025
3558,3297.862484
3559,3221.002304
3560,4067.240917
3561,1872.772015
3562,3280.047147
3563,1996.598383
3564,2726.272685
3565,2240.820153
3566,3909.316214
3567,3825.190918
3568,3532.336019
3569,1762.189967
3570,3838.267626
3571,4171.582543
3572,3229.944448
3573,3179.168208
3574,2713.053641
3575,3665.086831
3576,2621.399850
3577,2745.549390
3578,4111.778359
3579,3979.180161
3580,4039.314596
3581,3881.266634
3582,3675.365877
3583,4041.253146
3584,2278.616890
3585,3321.525145
3586,3313.233732
3587,2272.413499
3588,1943.492373
3589,2623.427802
3590,2367.370716
3591,4294.561266
3592,2454.369160
3593,2083.799585
3594,2807.259815
3595,2482.985515
3596,2818.828551
3597,2405.506776
3598,4267.363466
3599,2509.082011
3600,2202.527939
3601,4134.002860
3602,3547.905113
3603,2836.588007
3604,3660.131338
3605,2828.590936
3606,4012.316175
3607,2560.282473
3608,4218.305937
3609,3965.725866
3610,3324.039662
3611,3505.708595
3612,3087.679094
3613,3141.939825
3614,2462.530692
3615,3701.106277
3616,2934.052128
3617,3057.000344
3618,3441.071215
3619,3239.069789
3620,2716.378253
3621,2296.139655
3622,3508.914634
3623,3773.688828
3624,2938.473094
3625,2582.405862
3626,4556.736515
3627,3358.583727
3628,3341.947659
3629,3296.665889
3630,2412.767315
3631,4158.935032
3632,4502.907942
3633,3304.681879
3634,4536.114812
3635,3268.536993
3636,3681.056941
3637,2924.244764
3638,4182.709089
3639,2666.563831
3640,3796.076166
3641,3981.217611
3642,4050.660982
3643,3070.545926
3644,2469.162671
3645,4312.407141
3646,3765.993607
3647,2340.695467
3648,2734.384546
3649,4393.908041
3650,3681.600570
3651,4410.968331
3652,2213.640189
3653,2089.158941
3654,4215.608662
3655,3452.136861
3656,2883.655087
3657,4314.656230
3658,2771.871715
3659,3049.095681
3660,2750.000139
3661,3115.826216
3662,3880.801841
3663,4237.030026
3664,3435.816352
3665,4514.470689
3666,2287.717713
3667,3703.679376
3668,2406.669110
3669,4007.173181
3670,3411.474307
3671,2821.766598
3672,2364.811913
3673,3696.076669
3674,2996.979105
3675,3989.100722
3676,3342.673762
3677,3094.887041
3678,4360.563677
3679,3315.038861
3680,4396.878144
3681,3055.540746
3682,3902.342403
3683,2141.298693
3684,1956.106279
3685,3132.308945
3686,4094.712080
3687,2260.394266
3688,2123.051375
3689,2557.632087
3690,2954.977732
3691,2185.859563
3692,4074.050959
3693,4126.508154
3694,1890.943564
3695,2245.775616
3696,4466.986069
3697,3337.976824
3698,2394.905229
3699,2537.162968
3700,3883.571710
3701,4413.070649
3702,3890.414740
3703,2377.080508
3704,3751.722822
3705,3057.601006
3706,3244.704353
3707,3313.842008
3708,3815.154803
3709,2029.139327
3710,3943.598938
3711,2633.420707
3712,4481.702292
3713,3017.805512
3714,4347.153964
3715,3810.835599
3716,3128.457234
3717,2484.860349
3718,2419.915986
3719,3822.512885
3720,2403.305261
3721,3686.742977
3722,3921.555252
3723,3996.457209
3724,3762.299674
3725,3532.095894
3726,3971.824071
3727,3055.346898
3728,4145.233868
3729,2125.800958
3730,3782.013198
3731,4401.716649
3732,2891.517913
3733,3096.605927
3734,4001.810576
3735,3285.223204
3736,3360.588472
3737,2742.917381
3738,3183.843625
3739,2729.879580
3740,2873.340269
3741,2956.765423
3742,4025.686898
3743,4315.542276
3744,2481.902048
3745,3187.215056
3746,2970.503365
3747,2355.552618
3748,4206.696555
3749,3938.322858
3750,3876.174608
3751,4140.916464
3752,1704.428826
3753,2404.611772
3754,3721.979288
3755,2565.349111
3756,2028.088168
3757,2627.412461
3758,2753.664318
3759,2086.187938
3760,4377.030918
3761,2871.395730
3762,3925.528104
3763,3890.472643
3764,4303.808714
3765,2521.243505
3766,3260.407768
3767,4374.829403
3768,2692.178790
3769,4023.718572
3770,4423.808820
3771,3214.379793
3772,2351.957883
3773,3850.618567
3774,4460.222630
3775,2570.343565
3776,4020.649959
3777,2671.415009
3778,2520.087779
3779,3422.712028
3780,3164.171939
3781,3372.053646
3782,1935.502192
3783,3472.063899
3784,4182.661188
3785,2273.719979
3786,3882.825574
3787,3066.409698
3788,2862.429152
3789,3304.321372
3790,3955.612181
3791,1910.163236
3792,2843.449712
3793,4153.779732
3794,4135.465525
3795,4159.436749
3796,2479.193079
3797,3385.523566
3798,3946.236653
3799,4147.074876
3800,2537.660069
3801,3224.831206
3802,3392.220809
3803,3996.420713
3804,2281.175694
3805,3253.695298
3806,2232.641906
3807,2400.001619
3808,4043.655795
3809,2407.570072
3810,3890.430951
3811,3114.309364
3812,3917.611388
3813,3149.553288
3814,2362.718727
3815,3270.730894
3816,2764.168293
3817,2758.658772
3818,3593.630308
3819,3934.027333
3820,2266.506074
3821,4225.715017
3822,2438.242865
3823,2052.812890
3824,3239.254711
3825,2154.030456
3826,4249.095832
3827,3982.199096
3828,3828.708693
3829,4637.776886
3830,2521.036673
3831,4397.592445
3832,1778.813363
3833,3501.307377
3834,4275.714155
3835,2248.636374
3836,3049.480913
3837,3714.012900
3838,2411.165165
3839,2694.941977
3840,3108.756382
3841,3544.805099
3842,3470.509651
3843,2580.562435
3844,3491.885751
3845,2554.829910
3846,2045.657537
3847,2309.948896
3848,4192.654993
3849,3537.040601
3850,2973.057049
3851,3019.810257
3852,3134.733503
3853,4430.189521
3854,3136.594041
3855,2987.164127
3856,2449.361104
3857,3842.876847
3858,4321.814977
3859,3524.826223
3860,2443.699793
3861,2330.724335
3862,4048.705436
3863,4118.821844
3864,3186.540616
3865,3773.566530
3866,4323.780731
3867,2152.378635
3868,3522.615325
3869,3119.461597
3870,2662.402657
3871,3748.428708
3872,2229.081899
3873,4419.535526
3874,1665.535949
3875,3608.423452
3876,3338.057651
3877,2609.019386
3878,2875.187235
3879,4411.574982
3880,3451.732969
3881,2746.598924
3882,2710.476817
3883,3877.381565
3884,4164.650233
3885,3931.743473
3886,4096.264307
3887,4458.374039
3888,2164.190745
3889,3016.681475
3890,3018.804078
3891,2375.120743
3892,2801.551900
3893,4196.390899
3894,3330.888002
3895,3440.918338
3896,2351.995249
3897,2804.917373
3898,3356.227682
3899,2329.019921
3900,3839.181291
3901,2369.322868
3902,3326.142911
3903,3211.220358
3904,3951.903022
3905,2372.528938
3906,4205.384087
3907,3171.009819
3908,2167.194056
3909,3943.351199
3910,2758.344145
3911,2349.575886
3912,4452.816617
3913,4152.068635
3914,4191.725011
3915,3928.907409
3916,2399.357602
3917,3514.357990
3918,2786.934874
3919,2564.485484
3920,3943.854259
3921,3220.236280
3922,1955.858541
3923,4017.722135
3924,3122.912010
3925,2599.249128
3926,2659.143995
3927,3485.376040
3928,4206.492530
3929,3259.333539
3930,2354.772697
3931,3760.195838
3932,2319.618073
3933,3388.056095
3934,3050.006961
3935,2449.714028
3936,3718.695931
3937,3237.355152
3938,2601.082522
3939,3333.663829
3940,3439.221327
3941,4005.970232
3942,3816.055797
3943,3915.067484
3944,4358.468942
3945,2882.303597
3946,2552.865086
3947,2827.590746
3948,2662.549901
3949,2864.231139
3950,3122.937857
3951,3640.354496
3952,2448.454122
3953,3761.095207
3954,3801.286980
3955,3636.194840
3956,3995.458613
3957,2373.377338
3958,3809.748813
3959,3231.004089
3960,3553.012366
3961,2150.270329
3962,4333.841823
3963,3291.461353
3964,3048.677638
3965,3211.034345
3966,3040.330344
3967,2056.619622
3968,3203.012222
3969,2550.912934
3970,3384.013000
3971,4356.796866
3972,2531.600854
3973,1869.708498
3974,3181.337415
3975,3785.714743
3976,3071.211853
3977,3119.812897
3978,3103.647611
3979,2674.897081
3980,3295.752407
3981,2268.703043
3982,3520.764140
3983,3655.618788
3984,3678.308982
3985,4300.197128
3986,3446.176844
3987,3381.010986
3988,3239.489778
3989,2315.209382
3990,4115.343342
3991,4049.315481
3992,3723.781274
3993,4133.538067
3994,3200.722342
3995,4305.407942
3996,2871.111934
3997,3703.371432
3998,1689.509844
3999,2928.631873
4000,3808.703861
4001,3906.847370
4002,3039.234205
4003,3071.767536
4004,2329.528999
4005,2183.907411
4006,2182.803659
4007,3925.753932
4008,2513.641195
4009,2689.190676
4010,4406.972443
4011,2559.884570
4012,2896.666897
4013,3489.483102
4014,3454.993149
4015,2865.524047
4016,2196.078434
4017,3536.635084
4018,3774.475504
4019,4142.072809
4020,3182.694894
4021,4113.090858
4022,3823.152568
4023,3630.398560
4024,4095.598777
4025,3847.982476
4026,3594.306266
4027,2365.570354
4028,3654.412406
4029,4299.296134
4030,3437.058185
4031,3202.315612
4032,3785.714743
4033,2710.709359
4034,4054.512693
4035,2626.819412
4036,3883.223478
4037,2956.530356
4038,2117.572537
4039,2138.481029
4040,3992.000365
4041,3583.246578
4042,2367.867817
4043,4022.030332
4044,3416.098755
4045,3734.613478
4046,3602.662944
4047,2152.875736
4048,3062.749989
4049,3394.670062
4050,1968.269688
4051,4211.351718
4052,3482.680673
4053,4344.743701
4054,3046.389558
4055,3132.434416
4056,1947.599436
4057,2388.688235
4058,2268.261457
4059,2613.492045
4060,3218.609154
4061,4153.586105
4062,2606.283702
4063,2380.283038
4064,2327.171330
4065,3370.022406
4066,2443.904176
4067,3802.423040
4068,2697.087977
4069,2962.657360
4070,2290.863576
4071,3675.855395
4072,4271.815839
4073,2836.039007
4074,3730.461406
4075,4262.760927
4076,2479.937224
4077,3378.766086
4078,4342.401259
4079,3944.088425
4080,2420.959531
4081,3981.343082
4082,4066.628201
4083,3039.769603
4084,2667.416672
4085,3269.428457
4086,2034.147383
4087,3624.294396
4088,3599.151485
4089,2492.661374
4090,4012.524923
4091,3011.348393
4092,3026.957997
4093,2221.598963
4094,2892.711624
4095,3862.615599
4096,2425.214738
4097,3009.602143
4098,4098.774163
4099,2698.341894
4100,4084.551791
4101,3903.459727
4102,2358.662739
4103,4513.366937
4104,3518.833173
4105,2562.031867
4106,3828.761286
4107,3003.186861
4108,2879.372882
4109,2653.892274
4110,4481.409544
4111,3048.033766
4112,4300.419271
4113,2828.641905
4114,2340.737525
4115,3323.791924
4116,2713.017578
4117,2086.187938
4118,2061.763547
4119,2761.570499
4120,3798.375253
4121,2581.613594
4122,3124.936895
4123,4390.904730
4124,2575.449193
4125,3142.633001
4126,3123.179888
4127,1964.535188
4128,3188.687913
4129,4386.844417
4130,2013.242964
4131,3526.523024
4132,2904.739340
4133,2697.803605
4134,2814.843138
4135,3066.900262
4136,3790.416479
4137,2713.009964
4138,3610.223814
4139,3450.756488
4140,2298.992800
4141,2684.077464
4142,2424.878131
4143,3602.365756
4144,2366.469723
4145,4040.207976
4146,3203.312553
4147,2996.070499
4148,3577.827047
4149,2333.637686
4150,3870.417349
4151,3821.251384
4152,3113.343107
4153,3118.860935
4154,2726.103532
4155,2420.973827
4156,2488.781764
4157,2960.194536
4158,4591.773636
4159,4171.249904
4160,3717.221891
4161,4501.128010
4162,2432.595156
4163,4009.148403
4164,2265.146971
4165,1778.498736
4166,2642.774326
4167,2505.719788
4168,3747.874650
4169,4263.001052
4170,2438.046095
4171,3913.671884
4172,3911.365938
4173,3552.357486
4174,4036.806761
4175,3196.502511
4176,2314.551435
4177,2727.121086
4178,3653.473116
4179,2078.844122
4180,3099.238920
4181,2794.516929
4182,3621.681375
4183,4391.948276
4184,2514.279224
4185,3195.248593
4186,1883.884265
4187,3793.157756
4188,3700.435910
4189,4132.319661
4190,3303.316817
4191,2618.132484
4192,2092.854498
4193,2717.904633
4194,2795.447706
4195,3699.624906
4196,3690.907691
4197,3251.613266
4198,4040.260569
4199,2028.591258
4200,4439.858698
4201,1811.301714
4202,4121.650294
4203,2278.511704
4204,3178.189897
4205,4173.000922
4206,3388.649144
4207,2155.188426
4208,2785.538404
4209,4085.910864
4210,4215.804961
4211,2957.969890
4212,2652.138807
4213,2538.020606
4214,2740.291971
4215,2959.332533
4216,2339.081012
4217,2306.705461
4218,2933.370639
4219,4131.260889
4220,2135.710260
4221,4394.606276
4222,3445.992420
4223,3196.660259
4224,3412.825796
4225,2417.021622
4226,2778.133689
4227,3053.839254
4228,2634.066349
4229,3738.273187
4230,3165.065319
4231,2878.840879
4232,3769.504478
4233,2289.383830
4234,2580.358052
4235,2614.490214
4236,4628.766954
4237,2688.078044
4238,4266.993179
4239,3388.924780
4240,2063.691874
4241,1658.328003
4242,3937.307548
4243,3406.000297
4244,3487.585168
4245,1753.435386
4246,2559.237303
4247,3297.115050
4248,3153.164874
4249,2502.369541
4250,2786.634543
4251,2136.808023
4252,2346.085582
4253,3828.259127
4254,3961.815573
4255,3045.781283
4256,3690.203468
4257,2591.222565
4258,3991.007970
4259,4070.691582
4260,3055.497064
4261,2857.188555
4262,4168.090439
4263,3457.401893
4264,3634.708381
4265,4406.613531
4266,3658.689888
4267,2590.877254
4268,2128.051817
4269,3145.145894
4270,3086.079866
4271,2497.558255
4272,3676.394226
4273,3769.707236
4274,3256.073252
4275,2255.294627
4276,1958.306169
4277,4718.115453
4278,2469.732650
4279,3178.137334
4280,2393.290774
4281,3725.018446
4282,3712.178606
4283,2502.738929
4284,3043.988534
4285,2881.653485
4286,3264.626700
4287,1767.595927
4288,4335.193282
4289,3917.683114
4290,2421.535353
4291,2911.565594
4292,3507.204261
4293,3727.490433
4294,3936.287430
4295,2777.918258
4296,4048.956568
4297,2068.488689
4298,2710.002213
4299,2737.980906
4300,2136.193065
4301,3820.560763
4302,2376.831146
4303,3954.703574
4304,3853.126401
4305,2230.210992
4306,2144.060949
4307,3466.651951
4308,3684.196373
4309,2434.818222
4310,3609.615538
4311,4268.258471
4312,2238.005304
4313,3569.078455
4314,3569.815680
4315,2873.796724
4316,3652.971544
4317,3492.336248
4318,2213.978817
4319,4181.366731
4320,4134.564531
4321,4085.350154
4322,2512.026740
4323,4625.832699
4324,2988.823562
4325,3261.345143
4326,3411.802506
4327,2645.477306
4328,3433.216003
4329,2790.351315
4330,3033.560223
4331,4015.175310
4332,2459.871395
4333,2480.411515
4334,4097.218290
4335,2704.000032
4336,2931.099786
4337,4279.872186
4338,3153.248845
4339,2655.686793
4340,4286.976571
4341,2188.565862
4342,3192.862041
4343,3990.856105
4344,2960.405777
4345,3785.617171
4346,3079.876475
4347,3576.887033
4348,2572.753827
4349,3158.217910
4350,2600.577808
4351,3258.341832
4352,3782.360133
4353,2897.019821
4354,3044.335363
4355,3590.097160
4356,3040.069003
4357,3927.022146
4358,4305.894105
4359,3339.317557
4360,2310.961034
4361,2436.792178
4362,2490.604036
4363,2424.704171
4364,3884.989395
4365,4528.351183
4366,3652.714674
4367,2010.916703
4368,3858.846988
4369,2651.694300
4370,2710.814545
4371,4503.686637
4372,2121.986613
4373,2705.205796
4374,2652.993197
4375,2570.402147
4376,2939.563274
4377,3759.533272
4378,4003.620176
4379,3614.668574
4380,4126.502196
4381,2653.593859
4382,3634.425161
4383,3434.424940
4384,2259.596835
4385,2306.852086
4386,3992.913412
4387,4140.303130
4388,2452.808923
4389,3254.271266
4390,4013.621061
4391,2447.912042
4392,3581.684747
4393,3186.788354
4394,2271.311372
4395,2893.265682
4396,3545.415114
4397,3072.092561
4398,2367.220551
4399,2917.346387
4400,3644.003448
4401,3136.233534
4402,3951.698966
4403,4257.746882
4404,3347.020980
4405,3826.974526
4406,4008.178605
4407,2749.154881
4408,2264.148405
4409,2644.384310
4410,3428.568484
4411,2351.530456
4412,3849.895607
4413,3692.756282
4414,3798.831739
4415,4187.164782
4416,3490.083765
4417,3763.920454
4418,2852.951581
4419,3754.938389
4420,2531.563488
4421,3756.126142
4422,3418.095887
4423,2127.000658
4424,1996.147887
4425,2879.399483
4426,3884.735668
4427,4101.613012
4428,4377.114195
4429,2289.676548
4430,2248.430694
4431,3793.953563
4432,3392.881677
4433,3497.879701
4434,3297.670733
4435,2883.553044
4436,2421.386958
4437,2279.562863
4438,2610.435744
4439,3964.122167
4440,3356.436429
4441,3665.913611
4442,3578.689050
4443,3554.799126
4444,3872.270273
4445,2410.912736
4446,3527.733480
4447,4286.937580
4448,3899.142323
4449,2706.393549
4450,2573.202699
4451,2680.728812
4452,2293.294993
4453,4356.464227
4454,3004.140447
4455,3613.227125
4456,2318.410760
4457,3671.994416
4458,2600.346166
4459,3663.495186
4460,2217.407930
4461,4193.667634
4462,4169.277467
4463,4105.156779
4464,4024.179253
4465,3441.137410
4466,2457.214692
4467,3544.751606
4468,2957.836866
4469,3076.803429
4470,2521.787501
4471,3425.353101
4472,2152.333656
4473,4061.141163
4474,3454.601341
4475,2143.865803
4476,3536.028433
4477,3829.609687
4478,4064.696083
4479,3564.115378
4480,2563.486918
4481,3857.396301
4482,2982.408753
4483,2418.532188
4484,2614.422928
4485,2720.432723
4486,3960.567644
4487,3034.314811
4488,2539.160100
4489,3982.093910
4490,2379.926040
4491,3748.623854
4492,3386.567111
4493,2597.882441
4494,3967.927380
4495,2230.909227
4496,2666.641947
4497,4394.533398
4498,3546.435765
4499,2653.338507
4500,4216.248599
4501,2800.757717
4502,4290.241222
4503,3146.692529
4504,3624.789872
4505,4327.632443
4506,2650.387789
4507,4362.754038
4508,4042.513052
4509,3284.454540
4510,2395.248915
4511,2336.978694
4512,3826.956378
4513,2404.808541
4514,4056.072931
4515,3037.869113
4516,3708.701405
4517,4283.678918
4518,3101.291566
4519,2351.995249
4520,3059.453961
4521,3752.040265
4522,4377.729153
4523,3459.945470
4524,2628.161991
4525,2266.362767
4526,3556.662837
4527,4278.113409
4528,3196.502511
4529,3744.081491
4530,3993.347415
4531,2508.533942
4532,3462.747647
4533,3485.376040
4534,4040.852321
4535,3400.239759
4536,2966.246137
4537,4412.828900
4538,2754.707864
4539,3335.696442
4540,2903.574512
4541,3725.852908
4542,4209.491149
4543,4334.036968
4544,2820.532965
4545,3937.065622
4546,3966.724431
4547,3687.356311
4548,3547.394410
4549,3808.802871
4550,3561.771569
4551,2287.176326
4552,4220.466806
4553,3450.751148
4554,1893.885150
4555,2790.994035
4556,3661.545673
4557,2269.710519
4558,3624.189210
4559,2038.435295
4560,1995.913720
4561,2162.792651
4562,2858.074352
4563,3192.313072
4564,3622.935292
4565,2563.771189
4566,2964.992220
4567,2575.650327
4568,4091.467020
4569,4128.910834
4570,3213.921714
